id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58bf6627f939:0xd7cc63e6ed8a39d,"Badezentrum Ringallee, Stadtwerke Gießen AG",35390,,3.9,629,Sonstiges,50.5901072,8.6848263,,,false,,,,,,,"https://www.google.com/maps/place/Badezentrum+Ringallee,+Stadtwerke+Gie%C3%9Fen+AG/data=!4m7!3m6!1s0x47bc58bf6627f939:0xd7cc63e6ed8a39d!8m2!3d50.5901072!4d8.6848263!16s%2Fg%2F1td0fm3x!19sChIJOfknZr9YvEcRnaPYbj7GfA0?authuser=0&hl=de&rclk=1",2026-05-05T19:49:06Z,active,success,
0x47bc590041433095:0x96ef1b0f45e6f87d,Bahn Cafe Gießen,35390,,4.1,12,Café / Konditorei,50.5789622,8.6623381,,,false,,,,,,,https://www.google.com/maps/place/Bahn+Cafe+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc590041433095:0x96ef1b0f45e6f87d!8m2!3d50.5789622!4d8.6623381!16s%2Fg%2F11wvcq2mgj!19sChIJlTBDQQBZvEcRffjmRQ8b75Y?authuser=0&hl=de&rclk=1,2026-05-05T18:51:24Z,active,success,
0x47bc590fc50a086b:0x1b9d969f521bb067,Balkan Grill Giessen,35390,,4.3,96,Restaurant,50.594561,8.709308,,,true,6,10,8,7.69,4.046,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+Grill+Giessen/data=!4m7!3m6!1s0x47bc590fc50a086b:0x1b9d969f521bb067!8m2!3d50.594561!4d8.709308!16s%2Fg%2F11jt268kpw!19sChIJawgKxQ9ZvEcRZ7AbUp-WnRs?authuser=0&hl=de&rclk=1,2026-05-05T18:23:09Z,active,success,
0x47bc58c2efae585d:0xf55911fedfcff33c,Bao Anh,35390,,3.3,100,Asiatisch,50.5872444,8.6709088,,,false,,,,,,,https://www.google.com/maps/place/Bao+Anh/data=!4m7!3m6!1s0x47bc58c2efae585d:0xf55911fedfcff33c!8m2!3d50.5872444!4d8.6709088!16s%2Fg%2F11xsrd4wb!19sChIJXViu78JYvEcRPPPP3_4RWfU?authuser=0&hl=de&rclk=1,2026-05-05T19:01:51Z,active,success,
0x47bc58934143f113:0x406b5f2102b387a5,Bar 1,35390,,1,4,Bar / Kneipe,50.5783982,8.680638,,,false,,,,,,,https://www.google.com/maps/place/Bar+1/data=!4m7!3m6!1s0x47bc58934143f113:0x406b5f2102b387a5!8m2!3d50.5783982!4d8.680638!16s%2Fg%2F11rhdsm9zg!19sChIJE_FDQZNYvEcRpYezAiFfa0A?authuser=0&hl=de&rclk=1,2026-05-05T19:24:55Z,active,success,
0x47bc5966220a40ad:0x4104ecc2c4571ab8,Barbershop Ladies & Gents UG,35390,,4.7,48,Friseur / Kosmetik,50.5847665,8.6731384,,,false,,,,,,,https://www.google.com/maps/place/Barbershop+Ladies+%26+Gents+UG/data=!4m7!3m6!1s0x47bc5966220a40ad:0x4104ecc2c4571ab8!8m2!3d50.5847665!4d8.6731384!16s%2Fg%2F11vy_8dlfb!19sChIJrUAKImZZvEcRuBpXxMLsBEE?authuser=0&hl=de&rclk=1,2026-05-05T19:39:55Z,active,success,
0x47bc58fb2627d405:0x893fc4f0d0fc6f2a,Barcelona Tapas Bar Giessen,35390,,4.6,235,Restaurant,50.5749232,8.661148,,,true,21,50,35.5,13.12,4.128,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barcelona+Tapas+Bar+Giessen/data=!4m7!3m6!1s0x47bc58fb2627d405:0x893fc4f0d0fc6f2a!8m2!3d50.5749232!4d8.661148!16s%2Fg%2F11bwflkgcn!19sChIJBdQnJvtYvEcRKm_80PDEP4k?authuser=0&hl=de&rclk=1,2026-05-05T19:05:39Z,active,success,
0x47bc58c1d6e10957:0x46fb8d1784c5af88,Basilico Ristorante & Bar - Gießen,35390,,4.4,1985,Restaurant,50.5851258,8.6774136,,,true,11,20,15.5,0.77,4.374,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Basilico+Ristorante+%26+Bar+-+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c1d6e10957:0x46fb8d1784c5af88!8m2!3d50.5851258!4d8.6774136!16s%2Fg%2F11fzwd6013!19sChIJVwnh1sFYvEcRiK_FhBeN-0Y?authuser=0&hl=de&rclk=1,2026-05-05T18:23:34Z,active,success,
0x47bc59a1b24809f9:0x509c0fb3f3739535,Beauty & Spa Gießen,35390,,4.7,37,Sonstiges,50.5858024,8.6726521,,,false,,,,,,,https://www.google.com/maps/place/Beauty+%26+Spa+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59a1b24809f9:0x509c0fb3f3739535!8m2!3d50.5858024!4d8.6726521!16s%2Fg%2F11h_k7cz2w!19sChIJ-QlIsqFZvEcRNZVz87MPnFA?authuser=0&hl=de&rclk=1,2026-05-05T19:42:22Z,active,success,
0x47bc58e5854eefeb:0x490fea61eaf6fa85,Beauty DeLux Gießen Kosmetik & Hair Studio,35390,,4.6,79,Sonstiges,50.5940732,8.6663065,,,false,,,,,,,https://www.google.com/maps/place/Beauty+DeLux+Gie%C3%9Fen+Kosmetik+%26+Hair+Studio/data=!4m7!3m6!1s0x47bc58e5854eefeb:0x490fea61eaf6fa85!8m2!3d50.5940732!4d8.6663065!16s%2Fg%2F11f2wf833f!19sChIJ6-9OheVYvEcRhfr26mHqD0k?authuser=0&hl=de&rclk=1,2026-05-05T19:40:52Z,active,success,
0x47bc5f4f38d252a3:0x92bbc5367072c6e6,Beauty Lounge Larissa,35390,,4.7,23,Sonstiges,50.5919996,8.6625727,,,false,,,,,,,https://www.google.com/maps/place/Beauty+Lounge+Larissa/data=!4m7!3m6!1s0x47bc5f4f38d252a3:0x92bbc5367072c6e6!8m2!3d50.5919996!4d8.6625727!16s%2Fg%2F1thr68sd!19sChIJo1LSOE9fvEcR5sZycDbFu5I?authuser=0&hl=de&rclk=1,2026-05-05T19:27:32Z,active,success,
0x47bc59ecbb708f13:0x2658e4725e5dae17,Beef Bra's Giessen - Burger Restaurant,35390,,,,Burger,50.5844318,8.6716166,,,false,,,,,,,https://www.google.com/maps/place/Beef+Bra%27s+Giessen+-+Burger+Restaurant/data=!4m7!3m6!1s0x47bc59ecbb708f13:0x2658e4725e5dae17!8m2!3d50.5844318!4d8.6716166!16s%2Fg%2F11zjbchq_8!19sChIJE49wu-xZvEcRF65dXnLkWCY?authuser=0&hl=de&rclk=1,2026-05-05T19:16:59Z,temporarily_closed,success,
0x47bc5948252201ab:0x5ba1b5f918fc85a8,Beklen's Grill Gießen,35390,,4.6,201,Imbiss,50.5761207,8.6631512,,,true,6,10,8,3.83,4.462,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Beklen%27s+Grill+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5948252201ab:0x5ba1b5f918fc85a8!8m2!3d50.5761207!4d8.6631512!16s%2Fg%2F11gy3jmqqg!19sChIJqwEiJUhZvEcRqIX8GPm1oVs?authuser=0&hl=de&rclk=1,2026-05-05T19:00:01Z,active,success,
0x47bc58e9d6501d75:0x8b691026bce48014,Benjamin Artuc Haardesign,35390,,4.8,91,Friseur / Kosmetik,50.585196,8.671809,,,false,,,,,,,https://www.google.com/maps/place/Benjamin+Artuc+Haardesign/data=!4m7!3m6!1s0x47bc58e9d6501d75:0x8b691026bce48014!8m2!3d50.585196!4d8.671809!16s%2Fg%2F11b6dhs22g!19sChIJdR1Q1ulYvEcRFIDkvCYQaYs?authuser=0&hl=de&rclk=1,2026-05-05T19:37:08Z,active,success,
0x47bc5894f72b3a49:0x2668dd7a0b862a48,Best Western Plus Hotel Steinsgarten,35390,,4.2,1514,Hotel,50.5811603,8.6833337,,,false,,,,,,,https://www.google.com/maps/place/Best+Western+Plus+Hotel+Steinsgarten/data=!4m10!3m9!1s0x47bc5894f72b3a49:0x2668dd7a0b862a48!5m2!4m1!1i2!8m2!3d50.5811603!4d8.6833337!16s%2Fg%2F1tdzf306!19sChIJSTor95RYvEcRSCqGC3rdaCY?authuser=0&hl=de&rclk=1,2026-05-05T19:19:31Z,active,success,
0x47bc5894f7847f17:0x2668dd7a0b862a48,Best Western Plus Hotel Steinsgarten,35390,,4.2,1514,Hotel,50.58116,8.683334,,,false,,,,,,,https://www.google.com/maps/place/Best+Western+Plus+Hotel+Steinsgarten/data=!4m10!3m9!1s0x47bc5894f7847f17:0x2668dd7a0b862a48!5m2!4m1!1i2!8m2!3d50.58116!4d8.683334!16s%2Fg%2F1tdzf306!19sChIJF3-E95RYvEcRSCqGC3rdaCY?authuser=0&hl=de&rclk=1,2026-05-05T19:31:20Z,active,success,
0x47bc58924e1275c3:0x722c5a87bf5de461,Bettina Panz,35390,,4.5,45,Friseur / Kosmetik,50.5919551,8.6625187,,,false,,,,,,,https://www.google.com/maps/place/Bettina+Panz/data=!4m7!3m6!1s0x47bc58924e1275c3:0x722c5a87bf5de461!8m2!3d50.5919551!4d8.6625187!16s%2Fg%2F11btlwr9lt!19sChIJw3USTpJYvEcRYeRdv4daLHI?authuser=0&hl=de&rclk=1,2026-05-05T19:37:28Z,active,success,
0x47bc58e8c9ebf9c9:0xb481321af87424b0,Bier Express,35390,,4.3,517,Bar / Kneipe,50.58082,8.66824,,,false,,,,,,,https://www.google.com/maps/place/Bier+Express/data=!4m7!3m6!1s0x47bc58e8c9ebf9c9:0xb481321af87424b0!8m2!3d50.58082!4d8.66824!16s%2Fg%2F1tj3k5jz!19sChIJyfnryehYvEcRsCR0-BoygbQ?authuser=0&hl=de&rclk=1,2026-05-05T19:20:37Z,active,success,
0x47bc58ec4f669889:0x1d2a6c274a7b67e1,Bierhaus Klimbim,35390,,4.6,333,Bar / Kneipe,50.5778815,8.674633,,,false,,,,,,,https://www.google.com/maps/place/Bierhaus+Klimbim/data=!4m7!3m6!1s0x47bc58ec4f669889:0x1d2a6c274a7b67e1!8m2!3d50.5778815!4d8.674633!16s%2Fg%2F1v5_8jtw!19sChIJiZhmT-xYvEcR4Wd7SidsKh0?authuser=0&hl=de&rclk=1,2026-05-05T19:21:45Z,active,success,
0x47bc58c28ef011d3:0x83df9dc5030bf825,Big Beard Barbers - Barbershop Gießen -Herrenfriseur Gießen,35390,,4.7,75,Friseur / Kosmetik,50.586229,8.671068,,,false,,,,,,,https://www.google.com/maps/place/Big+Beard+Barbers+-+Barbershop+Gie%C3%9Fen+-Herrenfriseur+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c28ef011d3:0x83df9dc5030bf825!8m2!3d50.586229!4d8.671068!16s%2Fg%2F11fxc_2hkj!19sChIJ0xHwjsJYvEcRJfgLA8Wd34M?authuser=0&hl=de&rclk=1,2026-05-05T19:38:09Z,active,success,
0x47bc59ae947c3103:0xdd054fb55bde79fa,Bigimuß74,35390,,,,Lebensmittel,50.5835123,8.6824895,,,false,,,,,,,https://www.google.com/maps/place/Bigimu%C3%9F74/data=!4m7!3m6!1s0x47bc59ae947c3103:0xdd054fb55bde79fa!8m2!3d50.5835123!4d8.6824895!16s%2Fg%2F11y48027ql!19sChIJAzF8lK5ZvEcR-nneW7VPBd0?authuser=0&hl=de&rclk=1,2026-05-05T19:58:52Z,active,success,
0x47bc59dd33ea73ef:0x6659917fc0835023,Bistro Moskau,35390,,4.8,366,Restaurant,50.5958573,8.6676247,,,false,,,,,,,https://www.google.com/maps/place/Bistro+Moskau/data=!4m7!3m6!1s0x47bc59dd33ea73ef:0x6659917fc0835023!8m2!3d50.5958573!4d8.6676247!16s%2Fg%2F11h7c8cwyh!19sChIJ73PqM91ZvEcRI1CDwH-RWWY?authuser=0&hl=de&rclk=1,2026-05-05T19:01:16Z,active,success,
0x47bc596341a8d35d:0x65de052c5424a076,Blue Nile Gießen,35390,,4.9,457,Restaurant,50.5833063,8.6682499,,,false,,,,,,,https://www.google.com/maps/place/Blue+Nile+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc596341a8d35d:0x65de052c5424a076!8m2!3d50.5833063!4d8.6682499!16s%2Fg%2F11f5v9hxdc!19sChIJXdOoQWNZvEcRdqAkVCwF3mU?authuser=0&hl=de&rclk=1,2026-05-05T18:45:23Z,active,success,
0x47bc58856e2378fb:0xccfa5e7887773b6d,BodyLoft- LiLuMa Sports,35390,,4.8,114,Fitness / Sport,50.5715511,8.6927497,,,false,,,,,,,https://www.google.com/maps/place/BodyLoft-+LiLuMa+Sports/data=!4m7!3m6!1s0x47bc58856e2378fb:0xccfa5e7887773b6d!8m2!3d50.5715511!4d8.6927497!16s%2Fg%2F1tlbsv9k!19sChIJ-3gjboVYvEcRbTt3h3he-sw?authuser=0&hl=de&rclk=1,2026-05-05T19:46:05Z,active,success,
0x47bc58ea98f22f7d:0x3cd82279d800b629,Bolero Gießen,35390,,4.2,2165,Restaurant,50.5841582,8.6793379,,,false,,,,,,,https://www.google.com/maps/place/Bolero+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58ea98f22f7d:0x3cd82279d800b629!8m2!3d50.5841582!4d8.6793379!16s%2Fg%2F12hn3q1fj!19sChIJfS_ymOpYvEcRKbYA2Hki2Dw?authuser=0&hl=de&rclk=1,2026-05-05T18:52:02Z,active,success,
0x47bc59003e26ff45:0x5bfb1004b75ffdc1,Bonazima,35390,,5,59,Restaurant,50.5892115,8.6767098,,,false,,,,,,,https://www.google.com/maps/place/Bonazima/data=!4m7!3m6!1s0x47bc59003e26ff45:0x5bfb1004b75ffdc1!8m2!3d50.5892115!4d8.6767098!16s%2Fg%2F11xcrkjq21!19sChIJRf8mPgBZvEcRwf1ftwQQ-1s?authuser=0&hl=de&rclk=1,2026-05-05T18:59:54Z,active,success,
0x47bc58c34cbb5d09:0x242dd04e9d79c4ab,Bootshaus Gießen,35390,,4.3,1953,Restaurant,50.589897,8.669664,,,false,,,,,,,https://www.google.com/maps/place/Bootshaus+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c34cbb5d09:0x242dd04e9d79c4ab!8m2!3d50.589897!4d8.669664!16s%2Fg%2F1tyyw6wy!19sChIJCV27TMNYvEcRq8R5nU7QLSQ?authuser=0&hl=de&rclk=1,2026-05-05T18:23:39Z,active,success,
0x47bc58c26e4abe59:0x104e0e3b05fb35ed,Borowka Friseur Kosmetik,35390,,4.7,35,Friseur / Kosmetik,50.5860143,8.6727562,,,false,,,,,,,https://www.google.com/maps/place/Borowka+Friseur+Kosmetik/data=!4m7!3m6!1s0x47bc58c26e4abe59:0x104e0e3b05fb35ed!8m2!3d50.5860143!4d8.6727562!16s%2Fg%2F11hck9p__6!19sChIJWb5KbsJYvEcR7TX7BTsOThA?authuser=0&hl=de&rclk=1,2026-05-05T19:37:15Z,active,success,
0x47bc58854e1f07dd:0xb68f3b5358c7c4f9,Box Gym Uppercut,35390,,4,13,Club / Diskothek,50.5729714,8.6919035,,,false,,,,,,,https://www.google.com/maps/place/Box+Gym+Uppercut/data=!4m7!3m6!1s0x47bc58854e1f07dd:0xb68f3b5358c7c4f9!8m2!3d50.5729714!4d8.6919035!16s%2Fg%2F11c2pkz42w!19sChIJ3QcfToVYvEcR-cTHWFM7j7Y?authuser=0&hl=de&rclk=1,2026-05-05T19:48:06Z,active,success,
0x47bc59e6b513067d:0xb310707c7ab2aba6,Bra Lounge bar,35390,,4.7,7,Bar / Kneipe,50.5889512,8.675661,,,false,,,,,,,https://www.google.com/maps/place/Bra+Lounge+bar/data=!4m7!3m6!1s0x47bc59e6b513067d:0xb310707c7ab2aba6!8m2!3d50.5889512!4d8.675661!16s%2Fg%2F11xh7rx0ks!19sChIJfQYTteZZvEcRpquyenxwELM?authuser=0&hl=de&rclk=1,2026-05-05T19:21:14Z,active,success,
0x47bc58e53a498f19:0x473af01695813a1e,Brasserie zum Gambrinus Gießen,35390,,4.2,1752,Sonstiges,50.57648,8.66299,,,false,,,,,,,https://www.google.com/maps/place/Brasserie+zum+Gambrinus+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e53a498f19:0x473af01695813a1e!8m2!3d50.57648!4d8.66299!16s%2Fg%2F1tdy_1sd!19sChIJGY9JOuVYvEcRHjqBlRbwOkc?authuser=0&hl=de&rclk=1,2026-05-05T18:53:53Z,active,success,
0x47bc58c2da92c3e3:0xea5ed0e06858408c,Brennpunkt Gießen,35390,,4.2,84,Sonstiges,50.587272,8.6706875,,,false,,,,,,,https://www.google.com/maps/place/Brennpunkt+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c2da92c3e3:0xea5ed0e06858408c!8m2!3d50.587272!4d8.6706875!16s%2Fg%2F1tlqp2v9!19sChIJ48OS2sJYvEcRjEBYaODQXuo?authuser=0&hl=de&rclk=1,2026-05-05T18:56:45Z,active,success,
0x47bc59b1673dccf7:0x88796bcf9e0ec5b3,Brot Atelier - Boulangerie,35390,,4.9,303,Bäckerei,50.5858787,8.6745799,,,false,,,,,,,https://www.google.com/maps/place/Brot+Atelier+-+Boulangerie/data=!4m7!3m6!1s0x47bc59b1673dccf7:0x88796bcf9e0ec5b3!8m2!3d50.5858787!4d8.6745799!16s%2Fg%2F11jk_0sngx!19sChIJ98w9Z7FZvEcRs8UOns9reYg?authuser=0&hl=de&rclk=1,2026-05-05T19:07:05Z,active,success,
0x840aeee716d08ce9:0x5339ef14a078a3f9,Brother's Style,35390,,4.3,50,Friseur / Kosmetik,50.5802609,8.6640065,,,false,,,,,,,https://www.google.com/maps/place/Brother%27s+Style/data=!4m7!3m6!1s0x840aeee716d08ce9:0x5339ef14a078a3f9!8m2!3d50.5802609!4d8.6640065!16s%2Fg%2F11t5lx1170!19sChIJ6YzQFufuCoQR-aN4oBTvOVM?authuser=0&hl=de&rclk=1,2026-05-05T19:40:31Z,active,success,
0x47bc588576e7d6fd:0x8b99261ad146bdc1,Burger King Gießen,35390,,3.5,2770,Imbiss,50.5714455,8.6917562,,,false,,,,,,,https://www.google.com/maps/place/Burger+King+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc588576e7d6fd:0x8b99261ad146bdc1!8m2!3d50.5714455!4d8.6917562!16s%2Fg%2F1vm79kv_!19sChIJ_dbndoVYvEcRwb1G0RommYs?authuser=0&hl=de&rclk=1,2026-05-05T19:15:57Z,active,success,
0x47bc5977925034a1:0x313bfff773e909b1,Burger King Gießen,35390,,3.3,626,Imbiss,50.5892328,8.7083639,,,false,,,,,,,https://www.google.com/maps/place/Burger+King+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5977925034a1:0x313bfff773e909b1!8m2!3d50.5892328!4d8.7083639!16s%2Fg%2F11qqn0nyd9!19sChIJoTRQkndZvEcRsQnpc_f_OzE?authuser=0&hl=de&rclk=1,2026-05-05T19:15:34Z,active,success,
0x47bc58c3e11a697b:0x41935ca2c9ffe2fa,Burgerholic Gießen,35390,,4.3,504,Burger,50.5799814,8.6741241,,,false,,,,,,,https://www.google.com/maps/place/Burgerholic+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c3e11a697b:0x41935ca2c9ffe2fa!8m2!3d50.5799814!4d8.6741241!16s%2Fg%2F11g7z6f6jn!19sChIJe2ka4cNYvEcR-uL_yaJck0E?authuser=0&hl=de&rclk=1,2026-05-05T18:57:24Z,active,success,
0x47bc5927f386d8eb:0xf6d42186d39a116,Burger´s Gießen,35390,,4.1,209,Burger,50.5915404,8.6767681,,,false,,,,,,,https://www.google.com/maps/place/Burger%C2%B4s+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5927f386d8eb:0xf6d42186d39a116!8m2!3d50.5915404!4d8.6767681!16s%2Fg%2F11jms3k0fr!19sChIJ69iG8ydZvEcRFqE5bRhCbQ8?authuser=0&hl=de&rclk=1,2026-05-05T19:06:38Z,active,success,
0x47bc5903bf690563:0xc41af6416b348662,Byblos Restaurant,35390,,4.8,542,Restaurant,50.5806818,8.6677443,,,false,,,,,,,https://www.google.com/maps/place/Byblos+Restaurant/data=!4m7!3m6!1s0x47bc5903bf690563:0xc41af6416b348662!8m2!3d50.5806818!4d8.6677443!16s%2Fg%2F11t99r1j8p!19sChIJYwVpvwNZvEcRYoY0a0H2GsQ?authuser=0&hl=de&rclk=1,2026-05-05T18:24:02Z,active,success,
0x47bc58ecda62b317:0x6947b1392de27c40,Bäcker Müller,35390,,4,123,Bäckerei,50.5772098,8.6793473,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4cker+M%C3%BCller/data=!4m7!3m6!1s0x47bc58ecda62b317:0x6947b1392de27c40!8m2!3d50.5772098!4d8.6793473!16s%2Fg%2F11hbmvccvm!19sChIJF7Ni2uxYvEcRQHziLTmxR2k?authuser=0&hl=de&rclk=1,2026-05-05T19:08:41Z,active,success,
0x47bc5948d395e08d:0x1e40a49a0f228e38,Bäcker Müller,35390,,2.7,7,Bäckerei,50.5700322,8.690764,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4cker+M%C3%BCller/data=!4m7!3m6!1s0x47bc5948d395e08d:0x1e40a49a0f228e38!8m2!3d50.5700322!4d8.690764!16s%2Fg%2F11vzs9r7sv!19sChIJjeCV00hZvEcROI4iD5qkQB4?authuser=0&hl=de&rclk=1,2026-05-05T19:12:07Z,active,success,
0x47bc58c7c4fad541:0x25b2f63d9e2c63e3,Bäcker Müller,35390,,3.8,25,Bäckerei,50.5941125,8.6818893,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4cker+M%C3%BCller/data=!4m7!3m6!1s0x47bc58c7c4fad541:0x25b2f63d9e2c63e3!8m2!3d50.5941125!4d8.6818893!16s%2Fg%2F1thxk5f9!19sChIJQdX6xMdYvEcR42Msnj32siU?authuser=0&hl=de&rclk=1,2026-05-05T19:09:29Z,active,success,
0x47bc5891deb310c7:0x3d39cf79c033482e,Bäcker Müller,35390,,4.3,173,Bäckerei,50.57403,8.68675,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4cker+M%C3%BCller/data=!4m7!3m6!1s0x47bc5891deb310c7:0x3d39cf79c033482e!8m2!3d50.57403!4d8.68675!16s%2Fg%2F1td1_cdt!19sChIJxxCz3pFYvEcRLkgzwHnPOT0?authuser=0&hl=de&rclk=1,2026-05-05T19:09:09Z,active,success,
0x47bc5928cd87cca7:0x6ae7701fc2503c31,Bäcker Müller,35390,,3.4,17,Bäckerei,50.5844417,8.6499912,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4cker+M%C3%BCller/data=!4m7!3m6!1s0x47bc5928cd87cca7:0x6ae7701fc2503c31!8m2!3d50.5844417!4d8.6499912!16s%2Fg%2F11y2mrkl4r!19sChIJp8yHzShZvEcRMTxQwh9w52o?authuser=0&hl=de&rclk=1,2026-05-05T19:10:40Z,active,success,
0x47bcf7afa0190411:0x8e54af0f1e83499e,Bäckerbrötchen,35390,,,0,Sonstiges,50.5872376,8.7124975,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerbr%C3%B6tchen/data=!4m7!3m6!1s0x47bcf7afa0190411:0x8e54af0f1e83499e!8m2!3d50.5872376!4d8.7124975!16s%2Fg%2F11wn9x85pq!19sChIJEQQZoK_3vEcRnkmDHg-vVI4?authuser=0&hl=de&rclk=1,2026-05-05T19:12:27Z,no_public_reviews,success,
0x47bc59141268fac1:0x3b95f56378c725e7,Bäckerei & Konditorei Volkmann GmbH,35390,,4.3,147,Bäckerei,50.583821,8.6325771,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+%26+Konditorei+Volkmann+GmbH/data=!4m7!3m6!1s0x47bc59141268fac1:0x3b95f56378c725e7!8m2!3d50.583821!4d8.6325771!16s%2Fg%2F1tdb7yxt!19sChIJwfpoEhRZvEcR5yXHeGP1lTs?authuser=0&hl=de&rclk=1,2026-05-05T19:13:13Z,active,success,
0x47bcf5d4f3d16da7:0x80c6e03fcb65557f,Bäckerei & Konditorei Volkmann GmbH,35390,,3,9,Bäckerei,50.6099679,8.7161552,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+%26+Konditorei+Volkmann+GmbH/data=!4m7!3m6!1s0x47bcf5d4f3d16da7:0x80c6e03fcb65557f!8m2!3d50.6099679!4d8.7161552!16s%2Fg%2F11ry4v6m1l!19sChIJp23R89T1vEcRf1Vlyz_gxoA?authuser=0&hl=de&rclk=1,2026-05-05T19:09:57Z,active,success,
0x47bc59b19dbccba3:0x9203fc7b014bf712,Bäckerei & Konditorei Volkmann GmbH,35390,,3.8,18,Bäckerei,50.5533156,8.6376204,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+%26+Konditorei+Volkmann+GmbH/data=!4m7!3m6!1s0x47bc59b19dbccba3:0x9203fc7b014bf712!8m2!3d50.5533156!4d8.6376204!16s%2Fg%2F1vyk1m8f!19sChIJo8u8nbFZvEcREvdLAXv8A5I?authuser=0&hl=de&rclk=1,2026-05-05T19:14:01Z,active,success,
0x47bc59c54a5280f9:0xc4bb2ee87878faf6,Bäckerei & Konditorei Volkmann GmbH,35390,,4.7,101,Bäckerei,50.5824609,8.6704912,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+%26+Konditorei+Volkmann+GmbH/data=!4m7!3m6!1s0x47bc59c54a5280f9:0xc4bb2ee87878faf6!8m2!3d50.5824609!4d8.6704912!16s%2Fg%2F11qp4jcwqd!19sChIJ-YBSSsVZvEcR9vp4eOguu8Q?authuser=0&hl=de&rclk=1,2026-05-05T19:07:25Z,active,success,
0x47bc594637bf8ceb:0x50b311c0e322ec8,Bäckerei & Konditorei Volkmann GmbH,35390,,4.3,291,Bäckerei,50.5980137,8.6270477,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+%26+Konditorei+Volkmann+GmbH/data=!4m7!3m6!1s0x47bc594637bf8ceb:0x50b311c0e322ec8!8m2!3d50.5980137!4d8.6270477!16s%2Fg%2F1tfc5qlm!19sChIJ64y_N0ZZvEcRyC4yDhwxCwU?authuser=0&hl=de&rclk=1,2026-05-05T19:12:49Z,active,success,
0x4173b5be39327599:0x7f9303e6eba15be3,Bäckerei Bernd Bender,35390,,4.8,94,Bäckerei,50.571583,8.6596976,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Bernd+Bender/data=!4m7!3m6!1s0x4173b5be39327599:0x7f9303e6eba15be3!8m2!3d50.571583!4d8.6596976!16s%2Fg%2F1vb9c50v!19sChIJmXUyOb61c0ER41uh6-YDk38?authuser=0&hl=de&rclk=1,2026-05-05T19:09:49Z,active,success,
0x47bc59b5247ac16f:0x206b50c3145bee08,Bäckerei Braun,35390,,4.4,123,Bäckerei,50.56839,8.65762,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Braun/data=!4m7!3m6!1s0x47bc59b5247ac16f:0x206b50c3145bee08!8m2!3d50.56839!4d8.65762!16s%2Fg%2F11j006tt7z!19sChIJb8F6JLVZvEcRCO5bFMNQayA?authuser=0&hl=de&rclk=1,2026-05-05T19:10:02Z,active,success,
0x47bc590e46f0c1c9:0x213d6bdd6bc68efb,Bäckerei Breakpoint und Catering,35390,,4.8,56,Bäckerei,50.5818787,8.6780989,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Breakpoint+und+Catering/data=!4m7!3m6!1s0x47bc590e46f0c1c9:0x213d6bdd6bc68efb!8m2!3d50.5818787!4d8.6780989!16s%2Fg%2F11fj1_0lg7!19sChIJycHwRg5ZvEcR-47Ga91rPSE?authuser=0&hl=de&rclk=1,2026-05-05T19:08:24Z,active,success,
